2024-01-25 15:39:24.766657,38,36,True,26
2024-01-25 15:39:24.878656,33,28,True,37
2024-01-25 15:39:25.000656,35,33,True,1
2024-01-25 15:39:25.148661,37,40,True,69
2024-01-25 15:39:25.271659,50,42,True,42
2024-01-25 15:39:25.429657,42,43,True,18
2024-01-25 15:39:25.551662,50,42,True,84
2024-01-25 15:39:25.677653,55,53,True,90
2024-01-25 15:39:25.803657,54,59,True,18
2024-01-25 15:39:25.930656,53,52,True,94
2024-01-25 15:39:26.058656,41,46,True,35
2024-01-25 15:39:26.184660,48,50,True,31
2024-01-25 15:39:26.309654,48,54,True,79
2024-01-25 15:39:26.433653,53,56,True,60
2024-01-25 15:39:26.556655,62,60,True,69
2024-01-25 15:39:26.683654,58,64,True,41
2024-01-25 15:39:26.813656,58,51,True,57
2024-01-25 15:39:26.928656,64,68,True,32
2024-01-25 15:39:27.057658,63,54,True,74
2024-01-25 15:39:27.180657,61,67,True,37
2024-01-25 15:39:27.292672,57,62,True,72
2024-01-25 15:39:27.418660,66,57,True,95
2024-01-25 15:39:27.536657,58,61,True,86
2024-01-25 15:39:27.655658,71,61,True,23
2024-01-25 15:39:27.781653,84,78,True,75
2024-01-25 15:39:27.903657,91,94,True,88
2024-01-25 15:39:28.027658,95,90,True,58
2024-01-25 15:39:28.153658,91,94,True,61
2024-01-25 15:39:28.277661,99,99,True,55
2024-01-25 15:39:28.401668,94,92,True,65
2024-01-25 15:39:28.531664,99,98,True,43
2024-01-25 15:39:28.649657,95,100,True,71
2024-01-25 15:39:28.774656,81,91,True,31
2024-01-25 15:39:28.898655,77,75,True,52
2024-01-25 15:39:29.024656,72,80,True,89
2024-01-25 15:39:29.155657,66,74,True,48
2024-01-25 15:39:29.276657,50,56,True,64
2024-01-25 15:39:29.400655,50,51,True,26
2024-01-25 15:39:29.512663,53,60,True,94
2024-01-25 15:39:29.634657,48,51,True,59
2024-01-25 15:39:29.757658,48,45,True,13
2024-01-25 15:39:29.882653,53,48,True,41
2024-01-25 15:39:30.010653,49,52,True,82
2024-01-25 15:39:30.135663,61,57,True,64
2024-01-25 15:39:30.262657,74,70,True,19
2024-01-25 15:39:30.385657,79,84,True,11
2024-01-25 15:39:30.508656,87,78,True,72
2024-01-25 15:39:30.633673,86,90,True,30
2024-01-25 15:39:30.757657,91,84,True,57
2024-01-25 15:39:30.880658,98,96,True,69
2024-01-25 15:39:30.991657,96,98,True,49
2024-01-25 15:39:31.102656,94,96,True,93
2024-01-25 15:39:31.230654,79,89,True,1
2024-01-25 15:39:31.355656,78,80,True,92
2024-01-25 15:39:31.467655,87,79,True,71
2024-01-25 15:39:31.590657,86,88,True,39
2024-01-25 15:39:31.715663,94,88,True,84
2024-01-25 15:39:31.827653,90,86,True,18
2024-01-25 15:39:31.952658,78,81,True,31
2024-01-25 15:39:32.076674,84,84,True,2
2024-01-25 15:39:32.206659,74,75,True,87
2024-01-25 15:39:32.326655,76,81,True,14
2024-01-25 15:39:32.448658,76,85,True,32
2024-01-25 15:39:32.562657,78,86,True,30
2024-01-25 15:39:32.684655,72,75,True,18
2024-01-25 15:39:32.810656,80,74,True,90
2024-01-25 15:39:32.932656,83,80,True,55
2024-01-25 15:39:33.045656,77,82,True,52
2024-01-25 15:39:33.170661,74,75,True,14
2024-01-25 15:39:33.298653,86,83,True,34
2024-01-25 15:39:33.423653,99,92,True,51
2024-01-25 15:39:33.547665,100,91,True,58
2024-01-25 15:39:33.659655,93,91,True,91
2024-01-25 15:39:33.788663,95,87,True,64
2024-01-25 15:39:33.911666,98,94,True,2
2024-01-25 15:39:34.025663,95,94,True,73
2024-01-25 15:39:34.150666,96,96,True,81
2024-01-25 15:39:34.278658,91,96,True,30
2024-01-25 15:39:34.400656,94,85,True,77
2024-01-25 15:39:34.527653,93,94,True,23
2024-01-25 15:39:34.648657,88,93,True,87
2024-01-25 15:39:34.774655,100,96,True,93
2024-01-25 15:39:34.900656,92,91,True,72
2024-01-25 15:39:35.024676,86,91,True,25
2024-01-25 15:39:35.149666,92,94,True,54
2024-01-25 15:39:35.274658,91,99,True,94
2024-01-25 15:39:35.400666,84,94,True,51
2024-01-25 15:39:35.524658,94,93,True,43
2024-01-25 15:39:35.652656,85,84,True,3
2024-01-25 15:39:35.784351,68,77,True,1
2024-01-25 15:39:35.905347,57,66,True,4
2024-01-25 15:39:36.028347,41,50,True,20
2024-01-25 15:39:36.151349,53,51,True,5
2024-01-25 15:39:36.280353,34,43,True,89
2024-01-25 15:39:36.402352,29,33,True,39
2024-01-25 15:39:36.528348,36,31,True,52
2024-01-25 15:39:36.650352,38,29,True,82
2024-01-25 15:39:36.771351,22,28,True,5
2024-01-25 15:39:36.896348,25,31,True,34
2024-01-25 15:39:37.024357,27,32,True,82
2024-01-25 15:39:37.150353,26,19,False,0
2024-01-25 15:39:37.272355,24,24,True,10
2024-01-25 15:39:37.398350,26,31,True,68
2024-01-25 15:39:37.521350,28,20,False,0
2024-01-25 15:39:37.649353,45,37,True,26
2024-01-25 15:39:37.783351,30,37,True,27
2024-01-25 15:39:37.901353,21,21,True,55
2024-01-25 15:39:38.043351,23,31,True,88
2024-01-25 15:39:38.165350,25,29,True,100
2024-01-25 15:39:38.289355,13,15,False,0
2024-01-25 15:39:38.401349,14,22,True,26
2024-01-25 15:39:38.528359,4,4,False,0
2024-01-25 15:39:38.639364,7,4,False,0
2024-01-25 15:39:38.765355,21,16,False,0
2024-01-25 15:39:38.891354,35,26,True,31
2024-01-25 15:39:39.012359,36,32,True,23
2024-01-25 15:39:39.139348,42,38,True,34
2024-01-25 15:39:39.265351,48,48,True,100
2024-01-25 15:39:39.390350,53,48,True,51
2024-01-25 15:39:39.517368,69,61,True,34
2024-01-25 15:39:39.630348,76,72,True,62
2024-01-25 15:39:39.754352,76,75,True,25
2024-01-25 15:39:39.866351,82,83,True,71
2024-01-25 15:39:39.990350,85,77,True,44
2024-01-25 15:39:40.115350,76,85,True,6
2024-01-25 15:39:40.241351,77,74,True,54
2024-01-25 15:39:40.367347,66,67,True,75
2024-01-25 15:39:40.492348,77,70,True,42
2024-01-25 15:39:40.617358,69,71,True,65
2024-01-25 15:39:40.744347,57,65,True,19
2024-01-25 15:39:40.866357,54,50,True,50
2024-01-25 15:39:40.985351,56,48,True,28
2024-01-25 15:39:41.096361,41,51,True,59
2024-01-25 15:39:41.223352,38,45,True,33
2024-01-25 15:39:41.348352,35,40,True,4
2024-01-25 15:39:41.471347,36,35,True,9
2024-01-25 15:39:41.594351,31,38,True,6
2024-01-25 15:39:41.719352,40,31,True,41
2024-01-25 15:39:41.841357,45,46,True,86
2024-01-25 15:39:41.964352,29,39,True,2
2024-01-25 15:39:42.090351,18,27,True,30
2024-01-25 15:39:42.217347,32,26,True,18
2024-01-25 15:39:42.341347,33,41,True,12
2024-01-25 15:39:42.460352,50,43,True,88
2024-01-25 15:39:42.571362,51,45,True,92
2024-01-25 15:39:42.683350,52,50,True,22
2024-01-25 15:39:42.795347,62,56,True,38
2024-01-25 15:39:42.918350,78,71,True,95
2024-01-25 15:39:43.041367,86,81,True,59
2024-01-25 15:39:43.169357,88,86,True,18
2024-01-25 15:39:43.293352,96,86,True,84
2024-01-25 15:39:43.420350,96,96,True,57
2024-01-25 15:39:43.546348,91,96,True,60
2024-01-25 15:39:43.672346,86,90,True,33
2024-01-25 15:39:43.797349,94,94,True,84
2024-01-25 15:39:43.921351,100,94,True,100
2024-01-25 15:39:44.048347,100,100,True,22
2024-01-25 15:39:44.176349,99,91,True,90
2024-01-25 15:39:44.308354,99,99,True,71
2024-01-25 15:39:44.423350,97,97,True,22
2024-01-25 15:39:44.547350,95,88,True,74
2024-01-25 15:39:44.674358,100,100,True,3
2024-01-25 15:39:44.785354,95,100,True,35
2024-01-25 15:39:44.909351,95,95,True,10
2024-01-25 15:39:45.031350,86,85,True,87
2024-01-25 15:39:45.156349,98,93,True,51
2024-01-25 15:39:45.283354,98,98,True,86
2024-01-25 15:39:45.407354,97,90,True,63
2024-01-25 15:39:45.532347,88,97,True,86
2024-01-25 15:39:45.658350,88,95,True,81
2024-01-25 15:39:45.784355,86,82,True,66
2024-01-25 15:39:45.912353,75,81,True,96
2024-01-25 15:39:46.058352,82,84,True,48
2024-01-25 15:39:46.183346,91,89,True,63
2024-01-25 15:39:46.306350,91,100,True,52
2024-01-25 15:39:46.419352,84,81,True,72
2024-01-25 15:39:46.545347,84,88,True,63
2024-01-25 15:39:46.698350,87,84,True,74
2024-01-25 15:39:46.825349,87,77,True,20
2024-01-25 15:39:46.953353,83,81,True,78
2024-01-25 15:39:47.082357,91,93,True,83
2024-01-25 15:39:47.207358,83,91,True,72
2024-01-25 15:39:47.330348,83,92,True,13
2024-01-25 15:39:47.458349,67,73,True,21
2024-01-25 15:39:47.581342,62,64,True,15
2024-01-25 15:39:47.702359,60,62,True,8
2024-01-25 15:39:47.827794,62,63,True,32
2024-01-25 15:39:47.953793,59,56,True,36
2024-01-25 15:39:48.077803,62,60,True,43
2024-01-25 15:39:48.202794,63,64,True,33
2024-01-25 15:39:48.327795,70,61,True,80
2024-01-25 15:39:48.452798,68,63,True,42
2024-01-25 15:39:48.574794,80,78,True,40
2024-01-25 15:39:48.700802,81,82,True,76
2024-01-25 15:39:48.827795,66,73,True,22
2024-01-25 15:39:48.951796,62,60,True,9
2024-01-25 15:39:49.075795,64,61,True,36
2024-01-25 15:39:49.202792,74,66,True,19
2024-01-25 15:39:49.327803,70,75,True,39
2024-01-25 15:39:49.455800,57,63,True,4
2024-01-25 15:39:49.583795,56,52,True,87
2024-01-25 15:39:49.697801,57,54,True,49
2024-01-25 15:39:49.823800,76,67,True,57
2024-01-25 15:39:49.947805,83,74,True,78
2024-01-25 15:39:50.070795,95,85,True,93
2024-01-25 15:39:50.196801,89,92,True,41
2024-01-25 15:39:50.322794,77,83,True,20
2024-01-25 15:39:50.449803,77,87,True,53
2024-01-25 15:39:50.573801,72,81,True,64
2024-01-25 15:39:50.698801,79,78,True,77
2024-01-25 15:39:50.824795,97,87,True,69
2024-01-25 15:39:50.952797,87,97,True,11
2024-01-25 15:39:51.079800,76,77,True,87
2024-01-25 15:39:51.205795,73,83,True,22
2024-01-25 15:39:51.330800,81,74,True,77
2024-01-25 15:39:51.455797,83,86,True,54
2024-01-25 15:39:51.577793,85,87,True,80
2024-01-25 15:39:51.710791,86,92,True,62
2024-01-25 15:39:51.830805,76,79,True,90
2024-01-25 15:39:51.955799,76,77,True,45
2024-01-25 15:39:52.077792,77,77,True,90
2024-01-25 15:39:52.203802,75,84,True,44
2024-01-25 15:39:52.314802,76,79,True,23
2024-01-25 15:39:52.437802,56,66,True,34
2024-01-25 15:39:52.564799,50,46,True,35
2024-01-25 15:39:52.686802,59,49,True,8
2024-01-25 15:39:52.798805,65,63,True,1
2024-01-25 15:39:52.924801,45,55,True,31
2024-01-25 15:39:53.046797,32,35,True,100
2024-01-25 15:39:53.173800,27,22,True,34
2024-01-25 15:39:53.301803,10,20,False,0
2024-01-25 15:39:53.427795,8,12,False,0
2024-01-25 15:39:53.554792,2,2,False,0
2024-01-25 15:39:53.680803,9,6,False,0
2024-01-25 15:39:53.811794,14,14,False,0
2024-01-25 15:39:53.929793,13,16,False,0
2024-01-25 15:39:54.055798,13,6,False,0
2024-01-25 15:39:54.182796,14,12,False,0
2024-01-25 15:39:54.295790,2,5,False,0
2024-01-25 15:39:54.418801,9,6,False,0
2024-01-25 15:39:54.543794,12,5,False,0
2024-01-25 15:39:54.666793,11,8,False,0
2024-01-25 15:39:54.778813,15,12,False,0
2024-01-25 15:39:54.902806,14,21,True,71
2024-01-25 15:39:55.026801,15,20,False,0
2024-01-25 15:39:55.152795,14,22,True,85
2024-01-25 15:39:55.264794,5,4,False,0
2024-01-25 15:39:55.386793,4,10,False,0
2024-01-25 15:39:55.509795,21,13,False,0
2024-01-25 15:39:55.632795,10,17,False,0
2024-01-25 15:39:55.758798,9,1,False,0
2024-01-25 15:39:55.870793,8,7,False,0
2024-01-25 15:39:55.982796,16,8,False,0
2024-01-25 15:39:56.109795,13,13,False,0
2024-01-25 15:39:56.232805,6,4,False,0
2024-01-25 15:39:56.355802,14,12,False,0
2024-01-25 15:39:56.478801,14,22,True,79
2024-01-25 15:39:56.590802,5,5,False,0
2024-01-25 15:39:56.715802,4,4,False,0
2024-01-25 15:39:56.843806,8,4,False,0
2024-01-25 15:39:56.974806,3,6,False,0
2024-01-25 15:39:57.094794,1,3,False,0
2024-01-25 15:39:57.215803,13,8,False,0
2024-01-25 15:39:57.339796,7,13,False,0
2024-01-25 15:39:57.463802,1,7,False,0
2024-01-25 15:39:57.589804,5,2,False,0
2024-01-25 15:39:57.716802,12,5,False,0
2024-01-25 15:39:57.844798,6,10,False,0
2024-01-25 15:39:57.971802,15,5,False,0
2024-01-25 15:39:58.107798,14,12,False,0
2024-01-25 15:39:58.223794,16,19,False,0
2024-01-25 15:39:58.346796,10,9,False,0
2024-01-25 15:39:58.470801,21,15,False,0
2024-01-25 15:39:58.595798,20,21,True,67
2024-01-25 15:39:58.717792,3,12,False,0
2024-01-25 15:39:58.832802,10,2,False,0
2024-01-25 15:39:58.956814,5,5,False,0
2024-01-25 15:39:59.081796,11,5,False,0
2024-01-25 15:39:59.202800,9,9,False,0
2024-01-25 15:39:59.327806,15,17,False,0
2024-01-25 15:39:59.449802,7,9,False,0
2024-01-25 15:39:59.562803,3,3,False,0
2024-01-25 15:39:59.687795,2,2,False,0
2024-01-25 15:39:59.812795,7,2,False,0
2024-01-25 15:39:59.936794,6,6,False,0
2024-01-25 15:40:00.049796,20,13,False,0
2024-01-25 15:40:00.169794,35,26,True,50
2024-01-25 15:40:00.295803,35,40,True,99
2024-01-25 15:40:00.421800,33,35,True,64
2024-01-25 15:40:00.546804,27,37,True,55
2024-01-25 15:40:00.659800,22,32,True,48
2024-01-25 15:40:00.785805,19,12,False,0
2024-01-25 15:40:00.913797,19,28,True,8
2024-01-25 15:40:01.037800,31,26,True,82
2024-01-25 15:40:01.161802,32,39,True,98
2024-01-25 15:40:01.288792,32,42,True,89
2024-01-25 15:40:01.416802,23,23,True,92
2024-01-25 15:40:01.540797,42,32,True,32
2024-01-25 15:40:01.669799,42,35,True,32
2024-01-25 15:40:01.795798,38,42,True,73
2024-01-25 15:40:01.920797,37,31,True,62
2024-01-25 15:40:02.045804,36,43,True,33
2024-01-25 15:40:02.170796,29,27,True,83
2024-01-25 15:40:02.298793,24,32,True,7
2024-01-25 15:40:02.432807,24,28,True,5
2024-01-25 15:40:02.551800,18,22,True,35
2024-01-25 15:40:02.678808,22,17,False,0
2024-01-25 15:40:02.801803,36,29,True,49
2024-01-25 15:40:02.926795,21,30,True,78
2024-01-25 15:40:03.055797,18,16,False,0
2024-01-25 15:40:03.181797,18,16,False,0
2024-01-25 15:40:03.307795,22,28,True,79
2024-01-25 15:40:03.442805,35,28,True,12
2024-01-25 15:40:03.559803,40,32,True,76
2024-01-25 15:40:03.683796,43,43,True,61
2024-01-25 15:40:03.809803,59,51,True,53
2024-01-25 15:40:03.936798,55,60,True,90
2024-01-25 15:40:04.064791,69,62,True,91
2024-01-25 15:40:04.190800,59,61,True,14
2024-01-25 15:40:04.317804,48,53,True,18
2024-01-25 15:40:04.454809,32,39,True,29
2024-01-25 15:40:04.569793,33,25,True,29
2024-01-25 15:40:04.683793,40,37,True,3
2024-01-25 15:40:04.810794,41,32,True,29
2024-01-25 15:40:04.931795,43,47,True,80
2024-01-25 15:40:05.056801,33,42,True,59
2024-01-25 15:40:05.179803,24,34,True,80
2024-01-25 15:40:05.302793,24,26,True,34
2024-01-25 15:40:05.428792,23,27,True,55
2024-01-25 15:40:05.554794,37,27,True,19
2024-01-25 15:40:05.682796,48,44,True,76
2024-01-25 15:40:05.806802,54,55,True,2
2024-01-25 15:40:05.933801,43,49,True,12
2024-01-25 15:40:06.055794,36,39,True,79
2024-01-25 15:40:06.183798,36,40,True,59
2024-01-25 15:40:06.308803,49,41,True,13
2024-01-25 15:40:06.431805,39,42,True,29
2024-01-25 15:40:06.561797,56,47,True,58
2024-01-25 15:40:06.679796,65,66,True,19
2024-01-25 15:40:06.804803,67,63,True,78
2024-01-25 15:40:06.930796,77,75,True,91
2024-01-25 15:40:07.042803,74,78,True,13
2024-01-25 15:40:07.170801,65,64,True,23
2024-01-25 15:40:07.291793,65,69,True,91
2024-01-25 15:40:07.405801,64,60,True,24
2024-01-25 15:40:07.524795,68,65,True,83
2024-01-25 15:40:07.648803,52,62,True,83
2024-01-25 15:40:07.774795,66,60,True,27
2024-01-25 15:40:07.901797,46,56,True,77
2024-01-25 15:40:08.014796,60,50,True,86
2024-01-25 15:40:08.136805,58,67,True,95
2024-01-25 15:40:08.260793,66,61,True,97
2024-01-25 15:40:08.393800,74,69,True,30
2024-01-25 15:40:08.512801,64,72,True,96
2024-01-25 15:40:08.637804,71,72,True,81
2024-01-25 15:40:08.762800,57,66,True,51
2024-01-25 15:40:08.887802,41,48,True,36
2024-01-25 15:40:08.999803,37,43,True,26
2024-01-25 15:40:09.127800,39,43,True,77
2024-01-25 15:40:09.252798,38,29,True,54
2024-01-25 15:40:09.379799,49,45,True,57
2024-01-25 15:40:09.505799,43,50,True,3
2024-01-25 15:40:09.631802,48,51,True,25
2024-01-25 15:40:09.755800,43,50,True,66
2024-01-25 15:40:09.879794,48,46,True,77
2024-01-25 15:40:09.990801,53,49,True,9
2024-01-25 15:40:10.117803,42,43,True,42
2024-01-25 15:40:10.245795,38,35,True,19
2024-01-25 15:40:10.371799,35,29,True,10
2024-01-25 15:40:10.482802,45,36,True,41
2024-01-25 15:40:10.606794,34,36,True,42
2024-01-25 15:40:10.728802,25,31,True,76
2024-01-25 15:40:10.851804,17,17,False,0
2024-01-25 15:40:10.964801,23,22,True,49
2024-01-25 15:40:11.088801,25,23,True,59
2024-01-25 15:40:11.216795,18,17,False,0
2024-01-25 15:40:11.336793,29,26,True,77
2024-01-25 15:40:11.460802,40,36,True,5
2024-01-25 15:40:11.588795,28,35,True,6
2024-01-25 15:40:11.714792,31,38,True,84
2024-01-25 15:40:11.841804,35,35,True,39
2024-01-25 15:40:11.952802,26,32,True,19
2024-01-25 15:40:12.063793,11,21,True,32
2024-01-25 15:40:12.191800,4,2,False,0
2024-01-25 15:40:12.314802,6,12,False,0
2024-01-25 15:40:12.437803,4,4,False,0
2024-01-25 15:40:12.563796,21,12,False,0
2024-01-25 15:40:12.686793,24,25,True,21
2024-01-25 15:40:12.814794,30,21,True,46
2024-01-25 15:40:12.939801,44,36,True,3
2024-01-25 15:40:13.065799,47,42,True,90
2024-01-25 15:40:13.190806,38,42,True,82
2024-01-25 15:40:13.314794,28,33,True,50
2024-01-25 15:40:13.440795,33,29,True,20
2024-01-25 15:40:13.565796,28,25,True,10
2024-01-25 15:40:13.691803,24,24,True,97
2024-01-25 15:40:13.814795,31,34,True,39
2024-01-25 15:40:13.927804,37,31,True,38
2024-01-25 15:40:14.053802,53,46,True,9
2024-01-25 15:40:14.181805,50,60,True,93
2024-01-25 15:40:14.305798,65,57,True,27
2024-01-25 15:40:14.432802,63,68,True,41
2024-01-25 15:40:14.559794,61,54,True,48
2024-01-25 15:40:14.688798,69,59,True,1
2024-01-25 15:40:14.815794,74,75,True,77
2024-01-25 15:40:14.941795,66,73,True,34
2024-01-25 15:40:15.069801,58,65,True,6
2024-01-25 15:40:15.196803,65,67,True,26
2024-01-25 15:40:15.333801,57,62,True,21
2024-01-25 15:40:15.459802,52,55,True,52
2024-01-25 15:40:15.572803,49,50,True,51
2024-01-25 15:40:15.696795,64,57,True,61
2024-01-25 15:40:15.818798,64,54,True,59
2024-01-25 15:40:15.947793,69,69,True,69
2024-01-25 15:40:16.068794,73,67,True,36
2024-01-25 15:40:16.192802,69,65,True,27
2024-01-25 15:40:16.318795,75,72,True,73
2024-01-25 15:40:16.445797,87,81,True,32
2024-01-25 15:40:16.570802,77,77,True,83
2024-01-25 15:40:16.697800,92,82,True,38
2024-01-25 15:40:16.821792,87,94,True,62
2024-01-25 15:40:16.947802,84,77,True,63
2024-01-25 15:40:17.072808,97,88,True,76
2024-01-25 15:40:17.194812,97,97,True,53
2024-01-25 15:40:17.315794,99,99,True,91
2024-01-25 15:40:17.443801,99,99,True,89
2024-01-25 15:40:17.569792,90,91,True,28
2024-01-25 15:40:17.695803,79,81,True,42
2024-01-25 15:40:17.822791,76,75,True,68
2024-01-25 15:40:17.946794,84,84,True,63
2024-01-25 15:40:18.071805,72,77,True,27
2024-01-25 15:40:18.195802,72,71,True,90
2024-01-25 15:40:18.316797,75,77,True,91
2024-01-25 15:40:18.442804,84,76,True,51
2024-01-25 15:40:18.555802,85,90,True,71
2024-01-25 15:40:18.679801,79,87,True,77
2024-01-25 15:40:18.803797,86,85,True,35
2024-01-25 15:40:18.929792,72,79,True,76
2024-01-25 15:40:19.054795,84,79,True,27
2024-01-25 15:40:19.177803,86,79,True,9
2024-01-25 15:40:19.304802,77,81,True,84
2024-01-25 15:40:19.430796,83,75,True,22
2024-01-25 15:40:19.543803,91,90,True,64
2024-01-25 15:40:19.665801,94,89,True,78
2024-01-25 15:40:19.789792,79,86,True,18
2024-01-25 15:40:19.900796,92,86,True,42
2024-01-25 15:40:20.025803,99,93,True,83
2024-01-25 15:40:20.149800,91,90,True,13
2024-01-25 15:40:20.261791,79,89,True,35
2024-01-25 15:40:20.383799,67,71,True,57
2024-01-25 15:40:20.495796,68,59,True,66
2024-01-25 15:40:20.617802,77,72,True,67
2024-01-25 15:40:20.728804,64,70,True,48
2024-01-25 15:40:20.852791,78,73,True,50
2024-01-25 15:40:20.976802,83,86,True,27
2024-01-25 15:40:21.087802,71,73,True,47
2024-01-25 15:40:21.225800,63,61,True,29
2024-01-25 15:40:21.339794,56,61,True,93
2024-01-25 15:40:21.462791,71,64,True,53
2024-01-25 15:40:21.586792,60,69,True,46
2024-01-25 15:40:21.709803,65,65,True,5
2024-01-25 15:40:21.834801,70,69,True,27
2024-01-25 15:40:21.959798,65,62,True,3
2024-01-25 15:40:22.086800,49,56,True,70
2024-01-25 15:40:22.212800,49,48,True,88
2024-01-25 15:40:22.338792,65,58,True,47
2024-01-25 15:40:22.452792,64,69,True,18
2024-01-25 15:40:22.578803,52,54,True,67
2024-01-25 15:40:22.691804,49,55,True,80
2024-01-25 15:40:22.816801,68,59,True,16
2024-01-25 15:40:22.942798,56,62,True,41
2024-01-25 15:40:23.067794,53,57,True,6
2024-01-25 15:40:23.196813,45,52,True,69
2024-01-25 15:40:23.322793,43,51,True,88
2024-01-25 15:40:23.449797,43,38,True,34
2024-01-25 15:40:23.560801,46,42,True,20
2024-01-25 15:40:23.687791,61,52,True,25
2024-01-25 15:40:23.813795,66,70,True,9
2024-01-25 15:40:23.939792,55,61,True,94
2024-01-25 15:40:24.063802,52,55,True,83
2024-01-25 15:40:24.191803,46,49,True,13
2024-01-25 15:40:24.314803,52,50,True,85
2024-01-25 15:40:24.437796,44,45,True,61
2024-01-25 15:40:24.563794,35,37,True,20
2024-01-25 15:40:24.686803,46,42,True,89
2024-01-25 15:40:24.811797,53,46,True,39
2024-01-25 15:40:24.935795,52,57,True,21
2024-01-25 15:40:25.058804,70,62,True,52
2024-01-25 15:40:25.185798,60,61,True,65
2024-01-25 15:40:25.308793,46,53,True,97
2024-01-25 15:40:25.435802,42,52,True,13
2024-01-25 15:40:25.562802,57,49,True,93
2024-01-25 15:40:25.686798,48,51,True,83
2024-01-25 15:40:25.812808,53,50,True,61
2024-01-25 15:40:25.938791,46,49,True,4
2024-01-25 15:40:26.064801,57,54,True,29
2024-01-25 15:40:26.194795,43,48,True,99
2024-01-25 15:40:26.326792,46,45,True,19
2024-01-25 15:40:26.443795,41,44,True,5
2024-01-25 15:40:26.556796,40,46,True,68
2024-01-25 15:40:26.682801,39,37,True,87
2024-01-25 15:40:26.795795,30,29,True,43
2024-01-25 15:40:26.920803,15,25,True,83
2024-01-25 15:40:27.046808,24,15,False,0
2024-01-25 15:40:27.169793,35,27,True,77
2024-01-25 15:40:27.290801,29,36,True,86
2024-01-25 15:40:27.404803,22,23,True,76
2024-01-25 15:40:27.530791,21,22,True,34
2024-01-25 15:40:27.655801,20,21,True,56
2024-01-25 15:40:27.779800,32,29,True,70
2024-01-25 15:40:27.902798,34,41,True,19
2024-01-25 15:40:28.023794,34,43,True,36
2024-01-25 15:40:28.146793,30,37,True,97
2024-01-25 15:40:28.275790,41,32,True,56
2024-01-25 15:40:28.399801,40,36,True,94
2024-01-25 15:40:28.527792,40,32,True,58
2024-01-25 15:40:28.652797,57,50,True,99
2024-01-25 15:40:28.776796,44,52,True,23
2024-01-25 15:40:28.904801,52,53,True,35
2024-01-25 15:40:29.027795,51,45,True,36
2024-01-25 15:40:29.151801,57,49,True,60
